"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","color","label"
"244","GPSM3",2.11355471257919e-22,2.95419631038688,0.929,0.186,7.1607233662183e-18,"DIFF","GPSM3"
"245","TFEC",2.9543936927864e-22,3.4546017010331,0.643,0.329,1.00094858311603e-17,"UP","TFEC"
"246","RAC1P2",3.08721045170182e-22,2.11783649029386,1,0.514,1.04594690103658e-17,"NO",NA
"247","ACSL5",3.46600231328522e-22,4.54604805620194,0.657,0.2,1.17428158374103e-17,"DIFF","ACSL5"
"248","CRYBB1",3.57249664533473e-22,3.72991083663226,0.6,0.029,1.21036186343941e-17,"DIFF","CRYBB1"
"249","RCSD1",7.82824034717708e-22,4.17607722842391,0.729,0.243,2.65220782962359e-17,"UP","RCSD1"
"250","RPL13P12",7.89244347767138e-22,2.03539085988919,0.957,0.543,2.67395985023506e-17,"NO",NA
"251","MNDA",9.02746752269679e-22,4.14589773079586,0.514,0.014,3.05850599668967e-17,"UP","MNDA"
"252","SERF2",9.06351616401035e-22,2.54783092104221,1,0.857,3.07071927636671e-17,"DIFF","SERF2"
"253","LILRA4",9.96418042986927e-22,4.27692198847389,0.514,0,3.37586432963971e-17,"DIFF","LILRA4"
"254","SH3BGRL3",1.1419825488847e-21,3.06146446435796,0.986,0.686,3.86903687562136e-17,"DIFF","SH3BGRL3"
"255","ABCG2",1.37662975166903e-21,3.47955026083357,0.8,0.586,4.66402159865468e-17,"DIFF","ABCG2"
"256","TGFBR2",1.43123395872096e-21,4.38113368428608,0.6,0.114,4.8490206521466e-17,"UP","TGFBR2"
"257","FCGR3A",1.88982665761112e-21,4.52522628430261,0.786,0.043,6.40273271598649e-17,"UP","FCGR3A"
"258","EMP3",2.66005929463593e-21,4.18962887287892,0.771,0.171,9.01228089022654e-17,"DIFF","EMP3"
"259","RPL13AP5",3.38041918197109e-21,1.92237910287753,0.886,0.3,1.14528601885181e-16,"NO",NA
"260","RPS20",3.63506029205601e-21,2.25173259016142,1,0.9,1.23155842694857e-16,"NO",NA
"261","ADGRE2",4.35258101091654e-21,4.38768597404712,0.529,0.243,1.47465444649853e-16,"DIFF","ADGRE2"
"262","LILRB4",4.65577249514107e-21,4.30825727174274,0.943,0.129,1.57737572135379e-16,"UP","LILRB4"
"263","NPC2",4.71617733980242e-21,3.93868134057247,0.971,0.243,1.59784088272506e-16,"UP","NPC2"
"264","CXCL8",5.62303114715977e-21,6.40465684647105,0.929,0.2,1.90508295265773e-16,"DIFF","CXCL8"
"265","RPL29",5.86820893183771e-21,2.44674148595015,1,0.671,1.98814918610661e-16,"NO",NA
"266","HLA-C",8.3668922841259e-21,3.08551330575072,1,0.557,2.83470310586186e-16,"UP","HLA-C"
"267","SLC1A5",8.84902746297595e-21,3.08470287540317,0.871,0.357,2.99805050445625e-16,"DIFF","SLC1A5"
"268","PNRC1",9.71952670032086e-21,2.54149099765103,1,0.8,3.29297564606871e-16,"UP","PNRC1"
"269","RNASET2",9.82743811960086e-21,3.27989241174107,1,0.629,3.32953603492077e-16,"UP","RNASET2"
"270","TMSB4XP6",9.96583436945164e-21,1.95877733727349,0.943,0.543,3.37642468437022e-16,"NO",NA
"271","MAP3K8",1.13316141856658e-20,3.98202331574228,0.943,0.243,3.83915088610357e-16,"UP","MAP3K8"
"272","TGIF1",1.4247003132011e-20,3.98719222369938,0.814,0.2,4.82688466112532e-16,"DIFF","TGIF1"
"273","RPS24",1.52147404145907e-20,2.17602609054748,1,0.871,5.15475405246332e-16,"NO",NA
"274","MCM5",1.65473364355016e-20,3.75928118199453,0.557,0.129,5.60623758434793e-16,"UP","MCM5"
"275","RPL10",1.80788933497215e-20,1.62810862983923,1,0.957,6.12512906688564e-16,"NO",NA
"276","CH25H",1.94531693980413e-20,5.19375449257263,0.914,0.129,6.59073379205641e-16,"UP","CH25H"
"277","RPL8",2.18319532782021e-20,2.25493327966089,1,0.9,7.39666577065487e-16,"NO",NA
"278","RPS16",2.2182514797356e-20,2.30952733914139,1,0.843,7.51543601334421e-16,"NO",NA
"279","UBA52",2.97308830547149e-20,2.18365859571127,1,0.843,1.00728231789374e-15,"NO",NA
"280","RPL27",3.02652462059213e-20,2.0128709778762,1,0.871,1.02538654145661e-15,"NO",NA
"281","CASP1",3.06784622629248e-20,4.14974711950468,0.529,0.014,1.03938630146789e-15,"UP","CASP1"
"282","COX1",3.38783491331762e-20,2.07853527727273,1,1,1.14779846863201e-15,"NO",NA
"283","CSF1",5.4928030718169e-20,5.58747897622556,0.7,0.129,1.86096168073157e-15,"DIFF","CSF1"
"284","RPL36A",6.43904891716329e-20,2.39280457289005,0.986,0.686,2.18154977313492e-15,"NO",NA
"285","THEMIS2",1.14508690558855e-19,3.94185751900344,0.7,0.071,3.87955443613402e-15,"UP","THEMIS2"
"286","HTRA1",1.19206887645877e-19,3.7182504780803,0.986,0.443,4.0387293534423e-15,"UP","HTRA1"
"287","RPL12",1.21331892346594e-19,2.50522385969813,1,0.771,4.1107245127026e-15,"DIFF","RPL12"
"288","KLHL6",1.50372807948319e-19,4.51378888629732,0.771,0.157,5.09463073328904e-15,"UP","KLHL6"
"289","FTH1P5",1.51580024661218e-19,1.74366024674021,0.8,0.229,5.13553123552208e-15,"NO",NA
"290","GNB2L1",1.65853810006615e-19,2.00318894881261,1,0.871,5.61912708302412e-15,"NO",NA
"291","RPL7",1.66884626091403e-19,2.14913879407449,1,0.8,5.65405113197673e-15,"NO",NA
"292","CD37",1.71830291125288e-19,3.04745391910751,0.886,0.1,5.82161026332475e-15,"UP","CD37"
"293","FERMT3",2.865908839834e-19,3.67118217512086,0.829,0.286,9.70969914935759e-15,"DIFF","FERMT3"
"294","RPS29",3.84434510738578e-19,2.36083070936293,1,0.9,1.3024641223823e-14,"NO",NA
"295","IL13RA1",4.811464712908e-19,3.90650887976005,0.971,0.114,1.63012424473323e-14,"UP","IL13RA1"
"296","NAPSB",4.81490864134697e-19,3.9451186487194,0.457,0.014,1.63129104768835e-14,"DIFF","NAPSB"
"297","SOD2",5.12346893311572e-19,4.32384981153407,0.971,0.571,1.73583127453961e-14,"DIFF","SOD2"
"298","RUNX1",5.62521720579668e-19,4.03059212978931,0.9,0.329,1.90582358932392e-14,"UP","RUNX1"
"299","GNAI2",7.21201576332438e-19,2.44431083715189,1,0.743,2.4434309406143e-14,"NO",NA
"300","FCGR1B",8.65568990737279e-19,3.25701061820602,0.829,0.086,2.9325477406179e-14,"UP","FCGR1B"
"301","RAB32",9.51432788857271e-19,3.86349800009514,0.814,0.143,3.22345428864843e-14,"DIFF","RAB32"
"302","RPL18AP3",9.67115112291159e-19,1.86618369648807,0.943,0.4,3.27658600044245e-14,"NO",NA
"303","RPL37",1.00065209900788e-18,2.49661436943496,1,0.814,3.39020931143871e-14,"NO",NA
"304","P2RX4",1.10315522852641e-18,3.23103421447552,0.957,0.543,3.73748991424746e-14,"DIFF","P2RX4"
"305","RPL37A",1.16726190914313e-18,2.1721819235258,1,0.857,3.95468334817694e-14,"NO",NA
"306","PLK3",1.17339898358078e-18,3.2523400416852,0.871,0.486,3.97547575637167e-14,"DIFF","PLK3"
"307","CAPG",1.21498855739819e-18,3.67709311763509,0.986,0.243,4.11638123246507e-14,"DIFF","CAPG"
"308","IL4R",1.26713714222404e-18,3.39639650156603,0.871,0.4,4.29306063785506e-14,"UP","IL4R"
"309","OGFRL1",1.4357993535024e-18,3.12705010827757,0.986,0.686,4.86448820966612e-14,"UP","OGFRL1"
"310","SLC15A3",1.45678999043913e-18,3.20835972435796,0.871,0.157,4.93560448760777e-14,"UP","SLC15A3"
"311","RPS27A",1.48254919227191e-18,2.12900533042979,1,0.871,5.02287666341725e-14,"NO",NA
"312","LPAR1",1.50927402189623e-18,4.01964239581988,0.771,0.171,5.11342038618443e-14,"UP","LPAR1"
"313","RPS15A",1.63636000054276e-18,2.64164319316239,0.986,0.686,5.54398768183888e-14,"DIFF","RPS15A"
"314","RPLP1P4",1.68420951651737e-18,1.80156483385409,0.9,0.243,5.70610184196084e-14,"NO",NA
"315","ADPRH",1.91697814544628e-18,4.00257394366383,0.5,0,6.494721956772e-14,"DIFF","ADPRH"
"316","RPL9P8",2.20154371768024e-18,2.43669828213344,0.857,0.371,7.45883011550067e-14,"NO",NA
"317","PSMB9",2.21130548899964e-18,3.71777432914637,0.5,0,7.49190299673078e-14,"DIFF","PSMB9"
"318","RPL18",2.38582166247936e-18,1.99126430851433,1,0.829,8.08316379248007e-14,"NO",NA
"319","RIN2",2.69020625086827e-18,3.66962024039745,0.929,0.643,9.11441877794171e-14,"UP","RIN2"
"320","RPL9",2.92185585144118e-18,2.15858611551894,1,0.786,9.8992476246827e-14,"NO",NA
"321","TRIM38",3.0253282533046e-18,3.63047715997353,0.586,0.086,1.0249812122196e-13,"UP","TRIM38"
"322","SQRDL",3.86933724502077e-18,3.62715331098195,0.8,0.286,1.31093145861304e-13,"DIFF","SQRDL"
"323","TREM1",4.3530737096305e-18,4.40388217441168,0.457,0.014,1.47482137282281e-13,"DIFF","TREM1"
"324","RAB20",4.54499309453285e-18,4.1457262616721,0.786,0.129,1.53984366042773e-13,"UP","RAB20"
"325","STAT5A",6.43331846123659e-18,3.86624861111117,0.543,0.157,2.17960829466696e-13,"DIFF","STAT5A"
"326","TMEM52B",7.18839426069901e-18,3.47804729680464,0.871,0.214,2.43542797552482e-13,"UP","TMEM52B"
"327","CEBPB",7.73231258214259e-18,2.15998468936465,1,0.8,2.61970750282991e-13,"NO",NA
"328","LGALS9",8.56580535440886e-18,2.73654857001505,0.914,0.114,2.90209485407372e-13,"UP","LGALS9"
"329","DHRS9",8.78342960028697e-18,4.68102522250198,0.871,0.114,2.97582594857723e-13,"UP","DHRS9"
"330","RPL36",9.07869453233584e-18,2.10280369158013,1,0.9,3.07586170755538e-13,"NO",NA
"331","HAMP",1.03561612120122e-17,3.84554681532206,0.843,0.186,3.50866741862974e-13,"DIFF","HAMP"
"332","CMTM3",1.18649057253354e-17,3.67752199275954,0.8,0.143,4.01983005974365e-13,"DIFF","CMTM3"
"333","ELF4",1.20246185288518e-17,3.20945336562895,0.557,0.214,4.07394075757498e-13,"DIFF","ELF4"
"334","RAC1",1.32335964324228e-17,1.72130621244181,1,0.957,4.48354247130486e-13,"NO",NA
"335","RPS15P4",1.34599592944019e-17,1.92386893078403,1,0.557,4.56023420894336e-13,"NO",NA
"336","ITGA5",1.39723201783224e-17,4.4647210655923,0.543,0.014,4.73382207641562e-13,"DIFF","ITGA5"
"337","CARD11",1.63950062102372e-17,3.01744044794244,0.743,0.386,5.55462810402836e-13,"UP","CARD11"
"338","HCST",1.83839487430456e-17,3.60791164551865,0.986,0.129,6.22848183414387e-13,"UP","HCST"
"339","SLC35D2",1.87695356267217e-17,2.74214583327189,0.714,0.429,6.35911867033331e-13,"UP","SLC35D2"
"340","IL3RA",2.17822234348925e-17,3.95286602440891,0.457,0,7.37981729974158e-13,"DIFF","IL3RA"
"341","LMO2",2.1984536045399e-17,2.98028649242572,0.771,0.143,7.44836081218117e-13,"UP","LMO2"
"342","RPL26",2.55606052619959e-17,2.15815971542481,1,0.786,8.6599330627642e-13,"NO",NA
"343","ENG",2.6118381231137e-17,2.99267808870268,0.829,0.414,8.8489075611092e-13,"UP","ENG"
"344","TRIP10",3.09792773603734e-17,3.96628600438229,0.457,0.1,1.04957791696945e-12,"DIFF","TRIP10"
"345","RPS13",3.46709848612347e-17,2.4957139711039,1,0.743,1.17465296709863e-12,"NO",NA
"346","CDKN1A",3.58488083314767e-17,2.72482051825559,0.986,0.7,1.21455762627043e-12,"DIFF","CDKN1A"
"347","CCRL2",3.65504230098122e-17,4.97347867645209,0.671,0.071,1.23832833157244e-12,"DIFF","CCRL2"
"348","SERPINE1",3.78413618128023e-17,4.43036812675748,0.829,0.3,1.28206533821774e-12,"DIFF","SERPINE1"
"349","RPS10",3.84493434900977e-17,2.09001502970325,1,0.771,1.30266375744451e-12,"NO",NA
"350","RPL7A",3.86624339968826e-17,1.88208481381073,1,0.871,1.30988326381438e-12,"NO",NA
"351","RPS2P46",3.92979959529116e-17,1.89359377299506,0.829,0.3,1.33141610288464e-12,"NO",NA
"352","IL1A",4.02455355365318e-17,5.69527757972963,0.914,0.186,1.3635187439777e-12,"DIFF","IL1A"
"353","RPS12P22",4.16039077386716e-17,1.61470984411521,0.814,0.257,1.40954039418619e-12,"NO",NA
"354","RPL39P3",4.25008065582559e-17,1.81349405915501,0.957,0.386,1.43992732619371e-12,"NO",NA
"355","RPL39",4.59277111298382e-17,2.26855141080136,1,0.7,1.55603085307892e-12,"NO",NA
"356","RPS4X",4.62485947873917e-17,2.6048363583906,1,0.643,1.56690239139683e-12,"DIFF","RPS4X"
"357","ST6GAL1",4.70242974987345e-17,2.80890901763459,0.986,0.771,1.59318319925712e-12,"UP","ST6GAL1"
"358","CKLF",4.79391485117466e-17,3.0601755150294,0.829,0.143,1.62417835157797e-12,"DIFF","CKLF"
"359","CDKN2A",4.8057289511994e-17,3.46935845854259,0.471,0.057,1.62818096866636e-12,"DIFF","CDKN2A"
"360","GPR132",5.07515098004707e-17,3.92146140774413,0.743,0.171,1.71946115203995e-12,"DIFF","GPR132"
"361","TNFAIP3",6.15583847515106e-17,5.55586727005184,0.857,0.071,2.08559807538118e-12,"DIFF","TNFAIP3"
"362","OASL",6.55059675632137e-17,5.72317864243613,0.457,0.1,2.21934218104168e-12,"DIFF","OASL"
"363","LY96",6.68175310183721e-17,3.20078596514707,0.729,0.271,2.26377795090245e-12,"UP","LY96"
"364","IL6R",6.81777150795793e-17,3.09927464676517,0.871,0.543,2.30986098689615e-12,"UP","IL6R"
"365","RPS25P6",7.35219850608339e-17,1.55862835290769,0.957,0.443,2.49092485386105e-12,"NO",NA
"366","RPL3P4",8.06865845103568e-17,1.77121279255447,0.971,0.6,2.73366148321089e-12,"NO",NA
"367","CYTB",1.27566466220779e-16,1.93554808619085,1,1,4.32195187556e-12,"NO",NA
"368","MYL12A",1.32231471349134e-16,3.05634550757117,0.971,0.257,4.48000224930867e-12,"DIFF","MYL12A"
"369","RPL23",1.48900404060966e-16,1.88814670067599,1,0.871,5.04474568958553e-12,"NO",NA
"370","FCGR1C",1.48976165911977e-16,2.79855797382045,0.7,0.071,5.04731250109778e-12,"UP","FCGR1C"
"371","UNC93B1",1.6041406227384e-16,3.14601502360545,0.771,0.143,5.43482842983769e-12,"UP","UNC93B1"
"372","RHOA",1.64058920789705e-16,1.74526215058252,1,0.957,5.55831623635521e-12,"NO",NA
"373","PLAU",2.0820541776542e-16,5.72047747137764,0.629,0.029,7.05399955389244e-12,"DIFF","PLAU"
"374","EVI2A",2.79266886124547e-16,3.34091119825493,0.843,0.229,9.46156210189966e-12,"UP","EVI2A"
"375","NACA",2.79888007915788e-16,1.87079888331,1,0.914,9.4826057081869e-12,"NO",NA
"376","CECR1",3.26909707107877e-16,3.5419358957786,0.671,0.429,1.10757008768149e-11,"UP","CECR1"
"377","B3GNT5",3.91060083112463e-16,3.57216534766511,0.857,0.286,1.32491156158503e-11,"UP","B3GNT5"
"378","HLA-A",4.21194924198053e-16,3.3079865198002,0.986,0.429,1.427008403183e-11,"UP","HLA-A"
"379","SCAMP2",4.44953518874191e-16,2.62164609717434,0.914,0.514,1.50750252194576e-11,"UP","SCAMP2"
"380","FAM26F",4.50640709344543e-16,3.46792307953094,0.471,0.029,1.52677072325931e-11,"DIFF","FAM26F"
"381","XAF1",5.12629636647239e-16,4.07716786052246,0.443,0.114,1.73678920896085e-11,"UP","XAF1"
"382","KCNIP1",5.74612733673354e-16,3.89755273102918,0.686,0.329,1.94678794168532e-11,"UP","KCNIP1"
"383","RPS23P8",6.0167477739555e-16,1.65747500050552,0.786,0.229,2.03847414581612e-11,"NO",NA
"384","BID",6.11934843525542e-16,2.99371794836189,0.957,0.557,2.07323524986454e-11,"DIFF","BID"
"385","OSM",6.12154868263303e-16,4.41327107235399,0.686,0.071,2.07398069367607e-11,"DIFF","OSM"
"386","RPL10P16",6.42795817273355e-16,1.60968493013239,0.943,0.443,2.17779222892213e-11,"NO",NA
"387","RPS17",6.80629030873545e-16,1.86051494640138,1,0.829,2.30597115659957e-11,"NO",NA
"388","RPS7",7.00672102525446e-16,2.01318542345611,1,0.771,2.37387708335621e-11,"NO",NA
"389","RAB3IL1",8.66120855909856e-16,2.91172606352343,0.657,0.2,2.93441745982259e-11,"DIFF","RAB3IL1"
"390","CD33",9.3873790553558e-16,3.46307019570065,0.429,0.029,3.18044402395455e-11,"UP","CD33"
"391","RPL21P16",9.42165214697053e-16,1.53397857200235,0.829,0.257,3.19205574739362e-11,"NO",NA
"392","EEF1G",1.06735481635083e-15,2.76577430606073,0.986,0.629,3.61619811779662e-11,"DIFF","EEF1G"
"393","RPL36AP37",1.09022080811624e-15,1.91908000461643,0.857,0.2,3.69366809789782e-11,"NO",NA
"394","CD44",1.1875561338288e-15,5.72482827378745,0.457,0.171,4.02344018141197e-11,"DIFF","CD44"
"395","RPS28",1.29207330091699e-15,2.06991050444164,1,0.857,4.37754434350677e-11,"NO",NA
"396","C15orf48",1.32625384189959e-15,4.98918724540089,0.529,0.029,4.49334801635582e-11,"DIFF","C15orf48"
"397","RPS15",1.33825119108027e-15,1.80747884896065,1,0.9,4.53399503537996e-11,"NO",NA
"398","HLA-DOA",1.34657031619947e-15,3.45567948377619,0.486,0,4.56218023128381e-11,"DIFF","HLA-DOA"
"399","HLA-DPB1",1.42030153339364e-15,3.58510294316866,0.986,0.257,4.81198159513767e-11,"UP","HLA-DPB1"
"400","FTH1P12",1.58045530189631e-15,1.73870273470226,0.743,0.114,5.35458256282469e-11,"NO",NA
"401","FTH1P10",1.67406153432644e-15,1.79711573755277,0.814,0.271,5.67172047829798e-11,"NO",NA
"402","ARPC3",1.8518702694912e-15,2.09669328512202,1,0.814,6.2741364730362e-11,"NO",NA
"403","CREG1",2.09813398375019e-15,2.56063106710145,0.971,0.629,7.10847793694565e-11,"DIFF","CREG1"
"404","IKZF1",2.16301670551007e-15,4.42137632972551,0.829,0.129,7.32830059826813e-11,"UP","IKZF1"
"405","CCR1",2.16557728384793e-15,4.01414616360742,0.729,0.071,7.33697583767679e-11,"DIFF","CCR1"
"406","GAL3ST4",2.27990498907905e-15,3.93042195991579,0.671,0.157,7.72431810299983e-11,"UP","GAL3ST4"
"407","WAS",2.5206191577667e-15,2.49049781671766,0.614,0.014,8.53985770651358e-11,"NO",NA
"408","CCL8",2.53191708487588e-15,6.03639989991037,0.371,0.014,8.57813508355947e-11,"DIFF","CCL8"
"409","LYVE1",2.5905059294522e-15,3.90631455445857,0.7,0.086,8.77663408898405e-11,"UP","LYVE1"
"410","SRC",2.65785764241836e-15,2.26702368954739,0.914,0.6,9.00482169251342e-11,"NO",NA
"411","IRAK1",2.66546974307752e-15,3.00611653393638,0.929,0.314,9.03061148954665e-11,"DIFF","IRAK1"
"412","MYL6",2.76273274653584e-15,2.10466567982214,1,0.843,9.36013854526341e-11,"NO",NA
"413","COPZ2",3.16519947358964e-15,3.24611849121171,0.514,0.086,1.07236958165217e-10,"DIFF","COPZ2"
"414","ITPR2",3.3326284597806e-15,3.03903034812913,0.986,0.614,1.12909452217367e-10,"UP","ITPR2"
"415","FBP1",3.47169063677107e-15,3.10507385709234,0.486,0.171,1.17620878773804e-10,"DIFF","FBP1"
"416","TAF10",3.50234327654337e-15,2.17794980264728,1,0.543,1.18659390209289e-10,"NO",NA
"417","PDPN",3.67987002219351e-15,3.46553919672557,0.843,0.271,1.24673996351916e-10,"DIFF","PDPN"
"418","PLIN3",3.75353335394083e-15,2.71365372369834,0.757,0.429,1.27169710031515e-10,"DIFF","PLIN3"
"419","PAQR5",3.91372470754283e-15,4.10679212982255,0.557,0.257,1.32596993091551e-10,"DIFF","PAQR5"
"420","CYFIP1",4.02888739924506e-15,1.43272635743457,1,0.971,1.36498705086423e-10,"NO",NA
"421","RPLP2",4.19569724930587e-15,1.82202174283073,1,0.929,1.42150222806483e-10,"NO",NA
"422","GPX4",4.30817237214116e-15,1.88485489551293,1,0.9,1.45960879968142e-10,"NO",NA
"423","LPAR5",4.32922903480647e-15,2.93411206434354,0.729,0.157,1.46674279699243e-10,"UP","LPAR5"
"424","GPR34",4.61730992760202e-15,4.28896129213377,0.886,0.1,1.56434460347156e-10,"UP","GPR34"
"425","SH3BP2",5.71519733251609e-15,2.87716682547026,0.757,0.129,1.93630885625645e-10,"UP","SH3BP2"
"426","BIN2",5.99029765774771e-15,3.78748028658265,0.843,0.243,2.02951284644492e-10,"UP","BIN2"
"427","ND6",6.35378811796663e-15,1.81740696238232,1,0.929,2.15266341436709e-10,"NO",NA
"428","NFKBID",7.11258984552173e-15,2.9863640160514,0.929,0.486,2.40974543966276e-10,"DIFF","NFKBID"
"429","CTSS",7.31967903913552e-15,2.86470536549876,0.871,0.457,2.47990725845911e-10,"UP","CTSS"
"430","GSTP1",7.34220513920861e-15,2.64323720658776,0.986,0.5,2.48753910116388e-10,"DIFF","GSTP1"
"431","TNFAIP8L3",7.99936343978409e-15,4.2147465226824,0.614,0.029,2.71018433339885e-10,"DIFF","TNFAIP8L3"
"432","APOC1",8.30974114159093e-15,3.11460016104778,0.957,0.314,2.81534029877101e-10,"DIFF","APOC1"
"433","MTRNR2L1",8.96510542054763e-15,1.84997455599539,0.9,0.5,3.03737771648154e-10,"NO",NA
"434","PLP2",1.1896902502938e-14,3.16332226661807,0.471,0.029,4.0306705679954e-10,"DIFF","PLP2"
"435","CTSL",1.21661577504921e-14,3.6361704348606,0.943,0.514,4.12189424586671e-10,"DIFF","CTSL"
"436","APOE",1.21747929807677e-14,2.99888899329449,1,0.614,4.1248198618841e-10,"UP","APOE"
"437","ADRB2",1.28649377634533e-14,4.15806484623225,0.471,0.029,4.35864091425798e-10,"UP","ADRB2"
"438","ZFP36L2",1.31418871570625e-14,3.72843396054509,0.8,0.1,4.45247136881278e-10,"UP","ZFP36L2"
"439","CTSZ",1.43121532634447e-14,2.97097497927707,0.729,0.186,4.84895752565506e-10,"DIFF","CTSZ"
"440","HLA-DQA2",1.49681217783463e-14,3.03016197051025,0.529,0.014,5.07119965850374e-10,"DIFF","HLA-DQA2"
"441","TNFRSF10D",1.7364762313307e-14,4.06471410373805,0.443,0.071,5.88318147174843e-10,"UP","TNFRSF10D"
"442","RPL7P9",1.7420841616949e-14,1.44792579303771,0.857,0.286,5.90218113982233e-10,"NO",NA
"443","RPS13P2",1.89055024541672e-14,1.48426850110168,0.757,0.186,6.40518423147186e-10,"NO",NA
"444","EFHD2",1.89720774624643e-14,1.82822162942512,0.986,0.743,6.42773984428289e-10,"NO",NA
"445","SYNGR2",1.92761414418294e-14,3.18361940935331,0.871,0.229,6.53075672049181e-10,"UP","SYNGR2"
"446","HAAO",2.00545004700323e-14,3.30950883563329,0.471,0,6.79446475924694e-10,"DIFF","HAAO"
"447","PRDM1",2.07035838624077e-14,3.82832377229706,0.629,0.129,7.01437421258374e-10,"DIFF","PRDM1"
"448","ITPRIP",2.14008749787137e-14,3.85500493334014,0.743,0.186,7.25061644278821e-10,"DIFF","ITPRIP"
"449","RPL15",2.14540195842117e-14,1.64287039421243,1,0.9,7.26862183513093e-10,"NO",NA
"450","HLA-DMB",2.40635541308901e-14,3.26730775109458,0.886,0.157,8.15273213954556e-10,"UP","HLA-DMB"
"451","HCK",3.1573732798308e-14,3.48793804632629,0.829,0.314,1.06971806720668e-09,"UP","HCK"
"452","RPL32P18",3.24689928127877e-14,1.40335569423121,0.757,0.271,1.10004947649725e-09,"NO",NA
"453","IPCEF1",3.2935340945908e-14,2.80284913649888,0.971,0.729,1.11584935124736e-09,"UP","IPCEF1"
"454","LINC01268",3.37502408919152e-14,3.62919647188153,0.457,0.029,1.14345816141809e-09,"UP","LINC01268"
"455","SASH3",3.41849711789536e-14,3.99618502631583,0.386,0.014,1.15818682354295e-09,"UP","SASH3"
"456","SHE",3.69426043968437e-14,3,0.443,0.1,1.25161543696507e-09,"DIFF","SHE"
"457","HLA-DQB1",4.13865646908133e-14,3.90611786123499,0.886,0.171,1.40217681172476e-09,"DIFF","HLA-DQB1"
"458","PRKX",4.19688859759537e-14,2.87914560512561,0.614,0.357,1.42190585686531e-09,"UP","PRKX"
"459","SLCO2B1",4.20183483783319e-14,3.27133683546687,0.843,0.314,1.42358164305789e-09,"UP","SLCO2B1"
"460","SELPLG",4.35173878735056e-14,3.57756784055003,0.771,0.171,1.47436910115437e-09,"UP","SELPLG"
"461","RHOC",4.49708414383899e-14,3.49687579133531,0.914,0.329,1.52361210793265e-09,"DIFF","RHOC"
"462","LINC01366",4.60453325820333e-14,3.68610027886857,0.457,0,1.56001586787929e-09,"DIFF","LINC01366"
"463","GIMAP4",4.93443928647475e-14,3.8896602249468,0.371,0.043,1.67178803025765e-09,"UP","GIMAP4"
"464","RAB7B",5.06060758916573e-14,3.73816733937596,0.686,0.257,1.71453385120935e-09,"DIFF","RAB7B"
"465","MS4A6A",5.10628191719269e-14,4.24946584133864,0.543,0.071,1.73000831354488e-09,"UP","MS4A6A"
"466","CD63",5.52664328595869e-14,1.6214692792059,1,0.914,1.8724267452828e-09,"NO",NA
"467","ND4L",5.53245148745661e-14,2.00761782254579,1,0.886,1.8743945639503e-09,"NO",NA
"468","GABARAP",5.69649919545307e-14,1.92717886849323,1,0.829,1.9299739274195e-09,"NO",NA
"469","CASP4",6.34240322820523e-14,3.45003292063505,0.443,0,2.14880621371593e-09,"DIFF","CASP4"
